id,user_id,account_id,symbol,security_name,snapshot_date,units,unit_price,market_value,book_cost,unrealized_gain_loss,gain_loss_percentage,units_change,value_change,source,created_at
2ef21720-277d-4fec-b3aa-62a15f14d4ab,d293575a-98b3-4287-b308-01a4f6299080,c7966c24-893d-484e-9bd9-375cc1dba04d,RBF557,RBC U.S. Index Fund $C - Sr. DZ (RBF557),2025-09-30,291.694000,57.5791,16795.48,15081.29,,11.3663,,,statement,2025-12-03 10:45:10.004486+00
4361d8b6-1803-453b-bb51-641bd86cb5ae,d293575a-98b3-4287-b308-01a4f6299080,031afca7-0ec1-463a-85a3-25f5478b067c,CenturionREIT,CENTURION APARTMENT REAL ESTATE INVESTMENT TRUST CLASS A TRUST UNITS,2025-11-29,3255.734570,24.2400,78917.38,52808.82,,49.4398,,,statement,2025-12-03 10:45:10.004486+00
5b61262c-d146-4349-a0e7-35e2c7fdb7ca,d293575a-98b3-4287-b308-01a4f6299080,c7966c24-893d-484e-9bd9-375cc1dba04d,RBF556,RBC Canadian Index Fund- Sr. DZ (RBF556),2025-09-30,316.570000,57.0693,18066.43,15343.96,,17.7429,,,statement,2025-12-03 10:45:10.004486+00
6a3a49f6-ef04-4930-bc4b-03f355a5108b,d293575a-98b3-4287-b308-01a4f6299080,86e12c3f-5928-4d72-8270-0f65fe9437f1,Skyline Industrial,SKYLINE INDUSTRIAL REIT CLASS A TRUST UNITS,2025-12-02,5096.334660,22.7500,115967.12,78258.30,,48.1851,,,statement,2025-12-03 10:45:10.004486+00
96d55f08-fdbd-4cd0-9806-c98adc9557fb,d293575a-98b3-4287-b308-01a4f6299080,d9f5fc61-9100-450d-aeb1-f58e664f02a5,Centurion Apartment,CENTURION APARTMENT REAL ESTATE INVESTMENT TRUST CLASS A TRUST UNITS,2025-12-02,1970.808800,24.2400,47771.42,34836.05,,37.1321,,,statement,2025-12-03 10:45:10.004486+00
ba1f61eb-972d-4dda-9fe5-ef708eb60166,d293575a-98b3-4287-b308-01a4f6299080,4362d516-59eb-459c-be64-fe2785cf5b26,SKYLINE,SKYLINE INDUSTRIAL REIT CLASS A TRUST UNITS,2025-12-02,1988.874560,22.7500,45246.90,30528.82,,48.2104,,,statement,2025-12-03 10:45:10.004486+00
c4f4f4fe-d108-4141-9721-ad84ee8821b9,d293575a-98b3-4287-b308-01a4f6299080,d9f5fc61-9100-450d-aeb1-f58e664f02a5,Skyline Industrial,SKYLINE INDUSTRIAL REIT CLASS A TRUST UNITS,2025-12-02,1264.667600,22.7500,28760.25,19405.02,,48.2104,,,statement,2025-12-03 10:45:10.004486+00
